trial,trial_seed,sigma,snr,success,steps,final_confidence,rcp,active_cells,weight_scale,R,T,max_steps,mode,mode_variant,n_effective,R_effective
77,719,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
78,720,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
79,721,0.6,1.67,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
80,722,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
81,723,0.6,1.67,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
82,724,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
83,725,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
84,726,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
85,727,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
86,728,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
87,729,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
88,730,0.6,1.67,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
89,731,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
90,732,0.6,1.67,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
91,733,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
92,734,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
93,735,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
94,736,0.6,1.67,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
95,737,0.6,1.67,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
96,738,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
97,739,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
98,740,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
99,741,0.6,1.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
0,742,0.7,1.43,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
1,743,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
2,744,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
3,745,0.7,1.43,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
4,746,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
5,747,0.7,1.43,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
6,748,0.7,1.43,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
7,749,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
8,750,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
9,751,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
10,752,0.7,1.43,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
11,753,0.7,1.43,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
12,754,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
13,755,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
14,756,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
15,757,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
16,758,0.7,1.43,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
17,759,0.7,1.43,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
18,760,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
19,761,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
20,762,0.7,1.43,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
21,763,0.7,1.43,1,11,0.9995,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
22,764,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
23,765,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
24,766,0.7,1.43,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
25,767,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
26,768,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
27,769,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
28,770,0.7,1.43,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
29,771,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
30,772,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
31,773,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
32,774,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
33,775,0.7,1.43,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
34,776,0.7,1.43,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
35,777,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
36,778,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
37,779,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
38,780,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
39,781,0.7,1.43,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
40,782,0.7,1.43,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
41,783,0.7,1.43,1,10,0.9990,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
42,784,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
43,785,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
44,786,0.7,1.43,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
45,787,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
46,788,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
47,789,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
48,790,0.7,1.43,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
49,791,0.7,1.43,1,10,0.9990,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
50,792,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
51,793,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
52,794,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
53,795,0.7,1.43,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
54,796,0.7,1.43,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
55,797,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
56,798,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
57,799,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
58,800,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
59,801,0.7,1.43,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
60,802,0.7,1.43,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
61,803,0.7,1.43,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
62,804,0.7,1.43,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
63,805,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
64,806,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
65,807,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
66,808,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
67,809,0.7,1.43,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
68,810,0.7,1.43,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
69,811,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
70,812,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
71,813,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
72,814,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
73,815,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
74,816,0.7,1.43,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
75,817,0.7,1.43,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
76,818,0.7,1.43,1,12,0.9995,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
77,819,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
78,820,0.7,1.43,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
79,821,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
80,822,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
81,823,0.7,1.43,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
82,824,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
83,825,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
84,826,0.7,1.43,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
85,827,0.7,1.43,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
86,828,0.7,1.43,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
87,829,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
88,830,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
89,831,0.7,1.43,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
90,832,0.7,1.43,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
91,833,0.7,1.43,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
92,834,0.7,1.43,1,12,0.9992,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
93,835,0.7,1.43,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
94,836,0.7,1.43,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
95,837,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
96,838,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
97,839,0.7,1.43,1,12,0.9995,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
98,840,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
99,841,0.7,1.43,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
0,842,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
1,843,0.8,1.25,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
2,844,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
3,845,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
4,846,0.8,1.25,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
5,847,0.8,1.25,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
6,848,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
7,849,0.8,1.25,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
8,850,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
9,851,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
10,852,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
11,853,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
12,854,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
13,855,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
14,856,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
15,857,0.8,1.25,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
16,858,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
17,859,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
18,860,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
19,861,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
20,862,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
21,863,0.8,1.25,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
22,864,0.8,1.25,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
23,865,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
24,866,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
25,867,0.8,1.25,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
26,868,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
27,869,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
28,870,0.8,1.25,1,11,0.9995,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
29,871,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
30,872,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
31,873,0.8,1.25,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
32,874,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
33,875,0.8,1.25,1,10,0.9990,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
34,876,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
35,877,0.8,1.25,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
36,878,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
37,879,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
38,880,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
39,881,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
40,882,0.8,1.25,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
41,883,0.8,1.25,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
42,884,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
43,885,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
44,886,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
45,887,0.8,1.25,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
46,888,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
47,889,0.8,1.25,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
48,890,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
49,891,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
50,892,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
51,893,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
52,894,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
53,895,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
54,896,0.8,1.25,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
55,897,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
56,898,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
57,899,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
58,900,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
59,901,0.8,1.25,1,11,0.9995,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
60,902,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
61,903,0.8,1.25,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
62,904,0.8,1.25,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
63,905,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
64,906,0.8,1.25,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
65,907,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
66,908,0.8,1.25,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
67,909,0.8,1.25,1,11,0.9995,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
68,910,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
69,911,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
70,912,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
71,913,0.8,1.25,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
72,914,0.8,1.25,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
73,915,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
74,916,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
75,917,0.8,1.25,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
76,918,0.8,1.25,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
77,919,0.8,1.25,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
78,920,0.8,1.25,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
79,921,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
80,922,0.8,1.25,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
81,923,0.8,1.25,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
82,924,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
83,925,0.8,1.25,1,11,0.9995,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
84,926,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
85,927,0.8,1.25,1,15,0.9992,540.00,4,1.0,3,0.2,50,wbit,wbit,1,3
86,928,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
87,929,0.8,1.25,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
88,930,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
89,931,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
90,932,0.8,1.25,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
91,933,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
92,934,0.8,1.25,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
93,935,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
94,936,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
95,937,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
96,938,0.8,1.25,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
97,939,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
98,940,0.8,1.25,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
99,941,0.8,1.25,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
0,942,0.9,1.11,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
1,943,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
2,944,0.9,1.11,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
3,945,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
4,946,0.9,1.11,1,12,0.9995,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
5,947,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
6,948,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
7,949,0.9,1.11,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
8,950,0.9,1.11,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
9,951,0.9,1.11,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
10,952,0.9,1.11,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
11,953,0.9,1.11,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
12,954,0.9,1.11,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
13,955,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
14,956,0.9,1.11,1,13,0.9993,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
15,957,0.9,1.11,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
16,958,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
17,959,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
18,960,0.9,1.11,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
19,961,0.9,1.11,1,13,0.9994,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
20,962,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
21,963,0.9,1.11,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
22,964,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
23,965,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
24,966,0.9,1.11,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
25,967,0.9,1.11,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
26,968,0.9,1.11,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
27,969,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
28,970,0.9,1.11,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
29,971,0.9,1.11,1,12,0.9992,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
30,972,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
31,973,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
32,974,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
33,975,0.9,1.11,1,12,0.9995,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
34,976,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
35,977,0.9,1.11,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
36,978,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
37,979,0.9,1.11,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
38,980,0.9,1.11,1,11,0.9995,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
39,981,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
40,982,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
41,983,0.9,1.11,1,11,0.9995,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
42,984,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
43,985,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
44,986,0.9,1.11,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
45,987,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
46,988,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
47,989,0.9,1.11,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
48,990,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
49,991,0.9,1.11,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
